Zipcode,Customer-5mins
55434,6
55447,68
58701,1475
58702,1
58703,135
79065,9
79102,9
54025,56
54736,3
54806,4
54843,125
54870,2
80110,738
80121,44
80126,14
80128,2708
80205,1
80219,787
80227,42
80401,385
80455,14
80631,487
80644,2
81652,26
88220,9
88252,7
55025,12
55033,27
55414,1447
55428,8
79035,6
79106,5
80130,6
80203,188
88201,12
88256,5
55432,155
80012,14
55336,3
80223,24
80231,1663
55421,63
56050,14
57104,52
80003,293
79339,7
80236,3
80204,105
55443,7
80016,8
80211,22
80220,80
80222,710
55055,7
55420,10
55429,2
80235,2156
80246,781
55441,900
54603,3
80108,14
79041,4
55425,1
58102,1
57106,191
80018,2
80120,5
81506,5
55316,1
79027,5
81647,1
88130,4
88240,1399
55412,3
79015,3
81501,4
55106,133
55404,16
79068,3
79329,2
80027,3
80226,3
80305,18
79029,1
80249,7
80260,1
55405,2
55946,3
79336,4
80004,14
80124,18
55374,1
80420,36
55409,1288
58201,0
58203,1
79323,1
54005,3
80134,2
80011,245
55118,86
55343,2
54822,140
54868,58
79346,12
55423,2
80020,114
55126,198
49910,6
56164,5
55119,7
79108,1
54701,5
80129,39
55104,62
55105,416
55110,177
55418,38
55427,224
80228,64
55439,33
56091,1
58078,2
79357,12
54729,2011
80010,663
80122,3
81526,122
55127,239
55391,21
54545,2
80224,12
80550,17
57108,30
79119,2
54667,2
80005,170
80210,9
80013,355
80014,847
80033,24
80302,2831
88101,4
80019,1
80111,255
80113,45
55363,2
79086,4
80233,1228
55082,20
55120,4
55411,589
57105,55
54405,3
54855,6
80007,1
55075,254
56001,3
79111,1
80424,32
79360,6
54601,2
54656,11
80221,1
80234,540
80238,11
55114,5347
55125,1111
56122,1
55117,19
55987,2
56266,3
80444,5
56301,3
54616,1
55116,75
55347,12
56095,0
56096,6
56151,3
80634,1
55940,10
79007,21
55038,10
55413,54
80540,9
80015,15404
80112,4
80212,5
80229,2
56334,3672
54567,4
54555,3
80524,45
55408,3321
55437,114
56360,178
80466,4401
81503,4
81650,23
55053,2
79109,1
80022,15
54703,1
80026,14
80301,13
80437,516
55331,1
55416,5
80516,4
55346,2
79014,1
88231,0
88242,2472
55045,537
55445,217
88241,14
80610,99
80239,6
55014,109
55044,1
88210,7
88203,60
55337,126
55345,5
55402,5
55403,10302
57013,520
55057,128
80209,5
54755,3
55406,164
55407,4
55419,4
55436,18
57020,7
55024,3
81504,86
55369,17
79043,1
79072,1
80549,1
55372,63
